"fossil_name","species","site","genus","family","order","age_ma","ln.leaf.area.mm2","feret.diam.ratio","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","teeth.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","tooth.area.blade.area.ratio","avt.tooth.area","pw2.a.ratio","margin.score"
"_Laurelia__guinazui_Laguna_del_Hunco","“Laurelia” guinazui","Laguna del Hunco","“Laurelia”","Atherospermataceae","Laurales",51.9,7.88737680961694,0.596418876828112,1.36153664552132,2.09598598287255,2.81458141103133,2.2216670868882,0.0253671375006467,0.0356193883126717,0.0239897168580441,0.0151359778545477,0.00238298713833912,0
"_Myrcia__chubutensis_Laguna_del_Hunco","“Myrcia” chubutensis","Laguna del Hunco","“Myrcia”","Myrtaceae","Myrtales",51.9,6.99762692749629,0.42208050209637,1,0,0,0,0,0,0,0,0.00238410287201352,1
"_Myrica__mira_Laguna_del_Hunco","“Myrica” mira","Laguna del Hunco","“Myrica”","unknown","unknown",51.9,6.99128885695344,0.436400544156743,1.19820129086063,1.93488094071188,2.32305439637952,3.8021283943982,0.0161181028639613,0.0193519401030178,0.0290908853733723,0.00882507374701803,0.00127245700181559,0
"_Paranymphaea__aristolochiaformis_Palacio_de_los_Loros_PL1","""Paranymphaea"" aristolochiaformis","Palacio de los Loros PL1","""Paranymphaea""","unknown","unknown",61.7,6.91671502035361,0.884567962119224,1,0,0,0,0,0,0,0,NA,1
"_Planera__crenata_Williston_Basin_II","""Planera"" crenata","Williston Basin II","""Planera""","unknown","unknown",63.5,7.01010108902023,0.658333993412148,1.25933094183157,0.617043955846821,0.767804185883272,1.11529994867434,0.100189588406329,0.127785838127926,0.157309292865031,0.183330808080808,0.000426236275748294,0
"_Planera__crenata_Williston_Basin_III","""Planera"" crenata","Williston Basin III","""Planera""","unknown","unknown",59.75,7.09647300328133,0.603004896168708,1.01570744876672,0.362450163102573,0.368143330469996,0.401230440016049,0.0152229068503081,0.0154620198797399,0.0168516784806741,0.0420000000000001,0.000670696364991306,0
"_Platanus__nobilis_Williston_Basin_III","""Platanus"" nobilis","Williston Basin III","""Platanus""","Platanaceae","Proteales",59.75,8.67156099052854,0.697223254799867,1.08692290700243,1.21938827354944,1.32538104705103,0.59967018140023,0.0639162686718827,0.0694720565495911,0.0314327120083953,0.057181818181818,NA,0
"_Populus__acerifolia_Williston_Basin_III","""Populus"" acerifolia","Williston Basin III","""Populus""","Cercidiphyllaceae","Saxifragales",59.75,7.69924011241978,0.915539190645532,1.14339227373642,1.05052729037092,1.20172849291632,1.00912600578857,0.0414939075551843,0.048414161098597,0.0413657901370983,0.0472222222222223,0.000292813400155814,0
"_Populus__cordata_Williston_Basin_II","""Populus"" cordata","Williston Basin II","""Populus""","Cercidiphyllaceae","Saxifragales",63.5,7.83552141961411,0.86919558858585,1.24504891623218,1.41830973517595,1.79665972164099,1.39091326088113,0.0374997362413081,0.0477878605768749,0.0385613439976017,0.0335253205128205,0.000872585538315869,0
"_Populus__nebrascensis_Williston_Basin_I","""Populus"" nebrascensis","Williston Basin I","""Populus""","Cercidiphyllaceae","Saxifragales",64.75,7.6909838313335,0.865389463083538,1.13803068038397,0.899201936249027,1.02163000920025,1.00763654337338,0.0561482128603712,0.0652535492251857,0.0560899015841569,0.0880136745169082,0.00188907641844477,0
"_Populus__nebrascensis_Williston_Basin_II","""Populus"" nebrascensis","Williston Basin II","""Populus""","Cercidiphyllaceae","Saxifragales",63.5,7.28712176911807,0.756583770134504,1.10829865805349,0.984268531681345,1.09335087485319,1.26134114265173,0.0355702015671282,0.0394782944660167,0.0386087085447346,0.0477444444444445,0.000942897598546745,0
"_Populus__wyomingiana_Hubble_Bubble","""Populus"" wyomingiana","Hubble Bubble","""Populus""","Euphorbiaceae","unknown",55.8,8.4304889735631,0.702969881190648,1.07883206014778,1.56551069098819,1.73347657610233,1.29487906830305,0.023030047187042,0.0250373488997232,0.0159286642953368,0.0202371533449658,0.00247262036016171,0
"_Rhamnidium__Laguna_del_Hunco","“Rhamnidium”","Laguna del Hunco","“Rhamnidium”","Rhamnaceae","Rosales",51.9,6.98407613870107,0.54299557003136,1.06098717558992,2.17589845905204,2.3444579541752,3.14230492154598,0.0053616551470588,0.00580418481391498,0.00671184717729586,0.00224900965480372,0.000892973357794584,0
"_Schmidelia__proedulis_Laguna_del_Hunco","“Schmidelia” proedulis","Laguna del Hunco","“Schmidelia”","Sapindaceae","Sapindales",51.9,6.9453804419823,0.455778269157634,1.31923654259801,1.26466894693396,1.73325624173272,3.3367678496741,0.0549838152730377,0.071515178957153,0.100555705480916,0.0646365110693498,NA,0
"_Tetracera__patagonica_Laguna_del_Hunco","“Tetracera” patagonica","Laguna del Hunco","“Tetracera”","unknown","unknown",51.9,7.9211769388933,0.568591168630546,1.15941644327922,1.07866657182737,1.20267033514172,1.42232712270637,0.0449464934598129,0.0541651021384747,0.0389257425881709,0.067352061846587,0.00114342004397212,0
"Acer_arcticum_Republic","Acer arcticum","Republic","Acer","Sapindaceae","Sapindales",49.4,6.88243747099785,0.792122936145001,1.16775199913673,2.33508085433245,2.72679533579262,4.22047848902823,0.033115978697883,0.0386712503278223,0.0598545765463391,0.0141819409107143,NA,0
"Aesculus_hickeyi_Williston_Basin_III","Aesculus hickeyi","Williston Basin III","Aesculus","Sapindaceae","Sapindales",59.75,8.79251924165843,0.720808759299229,1.13866199922209,1.19555935098207,1.36133800077791,0.501612325331422,0.0331340734415031,0.0377285103072736,0.0139018273020423,0.0277142857142858,NA,0
"aff____Vitis___stantonii_Fox_Hills","aff. ‘‘Vitis’’ stantonii","Fox Hills","aff.","unknown","unknown",66.5,8.52305597168461,0.746271475533919,1.12283523629938,1.55284032562916,1.74917144017365,2.39635345120577,0.0245918473650529,0.0279603086190844,0.0444114410359136,0.0186666666666667,NA,0
"Akania_patagonica_Laguna_del_Hunco","Akania patagonica","Laguna del Hunco","Akania","Akaniaceae","Brassicales",51.9,7.4374298285199,0.604112385049811,1.24820165949556,0.974946079944767,1.24936585135397,1.70427316421344,0.0130926146639547,0.017176188416789,0.0244580088237485,0.012891875657375,0.000612803792995844,0
"Allophylus_flexifolia_Bonanza","Allophylus flexifolia","Bonanza","Allophylus","Sapindaceae","Sapindales",47.3,7.57957935423273,0.515419790950321,1.06967900889411,0.991820253164789,1.06450747410446,1.04459361685379,0.0192872769183118,0.0206440590396826,0.0193686386045418,0.0215999266117678,0.000664033509974393,0
"Alnus_parvifolia_Republic","Alnus parvifolia","Republic","Alnus","Betulaceae","Fagales",49.4,6.67096945001861,0.665010306748501,1.27497777173814,5.61905442802214,7.21641456938736,13.7975357099292,0.0142577563260187,0.0182960120559591,0.0334054711917063,0.00274772294109101,0.00101207857157812,0
"Araliophyllum_quina_Bonanza","Araliophyllum quina","Bonanza","Araliophyllum","Araliaceae","Apiales",47.3,5.43539773285149,0.339526919222359,1.15348166610981,1.62054356157875,1.86478012207597,7.90739497320597,0.0184905178014581,0.0220007212037027,0.0897619526542248,0.0119765276003535,0.0124063917828027,0
"Averhoites_affinus_Williston_Basin_I","Averhoites affinus","Williston Basin I","Averhoites","Oxalidaceae","Oxidales",64.75,6.92033427025594,0.567436486460396,1,0,0,0,0,0,0,0,3.51191542734277e-05,1
"Averhoites_affinus_Williston_Basin_III","Averhoites affinus","Williston Basin III","Averhoites","Oxalidaceae","Oxidales",59.75,7.3790081276283,0.510032381174941,1,0,0,0,0,0,0,0,NA,1
"Banaraphyllum_ovatum_Palacio_de_los_Loros_PL1","Banaraphyllum ovatum","Palacio de los Loros PL1","Banaraphyllum","Salicaceae","Malpighiales",61.7,7.49425200627419,0.744695416468366,1.1822224515028,4.2461499074753,5.13368991595027,4.76741511451456,0.0186246299034217,0.0219274187235221,0.0172558184518781,0.00528435760324074,0.000861409600844086,0
"Beringiaphyllum_cupanioides_Williston_Basin_III","Beringiaphyllum cupanioides","Williston Basin III","Beringiaphyllum","Cornaceae","Cornales",59.75,7.92424445182127,0.815929351780963,1.1688289236078,1.37759941805073,1.58763196465589,1.78875011937319,0.0783956336096632,0.0935023186613445,0.0571189791443097,0.135214285714286,0.000401410186679271,0
"Betula_leopoldae_Republic","Betula leopoldae","Republic","Betula","Betulaceae","Fagales",49.4,7.39152162690772,0.672084662933188,1.43835295640167,3.94062863893943,5.57329210277975,5.55996435618675,0.0266465212565014,0.0394542398060549,0.0346446770313512,0.00822204512547759,0.000671341816070279,0
"Betula_papyrifera_Republic","Betula papyrifera","Republic","Betula","Betulaceae","Fagales",49.4,7.39510754656249,0.719588849642211,1.34840820825636,5.34277913787284,7.20424724440856,10.7028291984079,0.0171347723717773,0.0231046677127088,0.034324934143122,0.00320708978035714,NA,0
"Browniea_serrata_Williston_Basin_I","Browniea serrata","Williston Basin I","Browniea","Nyssaceae","Cornales",64.75,7.96894780631894,0.726215808956034,1.21066426019059,2.0006929602506,2.51630269908524,1.87340429337231,0.0279862873026406,0.0353105858597744,0.0238598339780194,0.0183935778562633,0.000693447982697067,0
"Browniea_serrata_Williston_Basin_II","Browniea serrata","Williston Basin II","Browniea","Nyssaceae","Cornales",63.5,7.47828274599417,0.645562100913505,1.25772357723577,2.4240465416936,3.04878048780488,2.92112950340798,0.0231092436974791,0.0290650406504066,0.0278481012658229,0.00953333333333338,0.00056522722134298,0
"Caesalpinia_pecorae_Bonanza","Caesalpinia pecorae","Bonanza","Caesalpinia","Fabaceae","Fabales",47.3,5.04226791638245,0.554311898353897,1,0,0,0,0,0,0,0,0.00531002250981635,1
"Cardiospermum_coloradensis_Bonanza","Cardiospermum coloradensis","Bonanza","Cardiospermum","Sapindaceae","Sapindales",47.3,5.73857182697362,0.48210438311916,1,0,0,0,0,0,0,0,0.00103014884044602,1
"Castinia_sp__Republic","Castinia sp.","Republic","Castinia","Fagaceae","Fagales",49.4,NA,NA,1.07729538333622,0.674660333819275,0.72680846294358,0.568873663676959,0.0407158836878348,0.0438630335253591,0.0343316373621991,0.0603501964571429,NA,0
"Cedrelospermum_nervosum_Bonanza","Cedrelospermum nervosum","Bonanza","Cedrelospermum","Ulmaceae","Rosales",47.3,5.91734903829251,0.489603813313247,1.09543914058469,2.28442152952526,2.49341404701367,7.10498759715225,0.0173540553287154,0.0191755685286759,0.0450809362319447,0.00892045509813871,0.00380284388592447,0
"Celtis_aspera_Williston_Basin_I","Celtis aspera","Williston Basin I","Celtis","Canabaceae","Rosales",64.75,7.12986598826784,0.604243958032001,1.14524479094157,2.80063785657975,3.18549750402737,4.36217008797654,0.0233932063877639,0.026906584992343,0.0331401340594888,0.00919583333333331,NA,0
"Celtis_aspera_Williston_Basin_III","Celtis aspera","Williston Basin III","Celtis","Canabaceae","Rosales",59.75,6.99077451781386,0.676377420365409,1.44132374738889,2.61005948900187,3.85339317596912,5.14301319802648,0.0300290867219053,0.0422109245971066,0.0520433547762299,0.0134543000298435,0.00053596498395515,0
"Cercidiphllum_genetrix_Williston_Basin_II","Cercidiphllum genetrix","Williston Basin II","Cercidiphllum","Cercidiphyllaceae","Saxifragales",63.5,7.48198392095897,0.922455359421873,1.06727802318086,1.08444140033011,1.16402825307878,1.08309874883314,0.0400773370396944,0.042874004321856,0.0355102305830597,0.0759807987711213,0.00094671111069184,0
"Cercidiphllum_genetrix_Williston_Basin_III","Cercidiphllum genetrix","Williston Basin III","Cercidiphllum","Cercidiphyllaceae","Saxifragales",59.75,7.40663561389889,0.889911385782157,1.06921436949048,0.96474806269309,1.04263517286364,1.36326541868243,0.0318697887789577,0.0342225772365573,0.0381939094209166,0.0449242980310288,0.00114961890063337,0
"Cercidiphyllum_ellipticum_Fox_Hills","Cercidiphyllum ellipticum","Fox Hills","Cercidiphyllum","Cercidiphyllaceae","Saxifragales",66.5,6.50204003831811,0.819093264660149,1.03947039986363,1.49043806371567,1.56615283459965,2.88286701354391,0.00787146410923667,0.00828280245470484,0.0150616135554317,0.00508333333333333,NA,0
"Cercidiphyllum_genesevianum_Williston_Basin_III","Cercidiphyllum genesevianum","Williston Basin III","Cercidiphyllum","Cercidiphyllaceae","Saxifragales",59.75,7.79172352282147,0.884218504947435,1.09267996748331,1.7596380310768,1.92897435386761,2.01514897783811,0.0239755506235755,0.0262132542232127,0.0266830816527962,0.0152174928774929,0.00079178595283406,0
"Cercidiphyllum_obtritum_Republic","Cercidiphyllum obtritum","Republic","Cercidiphyllum","Cercidiphyllaceae","Saxifragales",49.4,7.27259507982279,0.851143622356678,1.12243742219781,2.17048260616133,2.4418778810563,2.52590310660579,0.029925265441498,0.034149153636368,0.0307101821675441,0.0158799658564728,0.000937725652726816,0
"Cissites_patagonicum_Palacio_de_los_Loros_PL1","Cissites patagonicum","Palacio de los Loros PL1","Cissites","unknown","unknown",61.7,7.57047591064555,0.732385902381074,1.15448635891371,3.30981629220746,3.85873277352635,5.81831595012163,0.0185618051520377,0.0216118553376339,0.0243702203430244,0.0067907055353902,0.00123978451829661,0
"Comptonia_columbiana_Republic","Comptonia columbiana","Republic","Comptonia","Myricaceae","Fagales",49.4,NA,NA,1.15308075766867,1.55330430903013,1.79108530954647,8.69503424910359,0.00785290676387645,0.00905503568119209,0.0439587354969467,0.00505561384090909,NA,0
"Cornus_sp__Fox_Hills","Cornus sp.","Fox Hills","Cornus","Cornaceae","Cornales",66.5,NA,NA,1.31356466876972,0.48030739673391,0.630914826498423,0.585480093676815,0.0475504322766571,0.0624605678233438,0.0579625292740047,0.099,NA,0
"Crataegus_sp__Republic","Crataegus sp.","Republic","Crataegus","Rosaceae","Rosales",49.4,6.60187123876096,0.552263878414772,1.30421548519406,1.49609828869641,2.00895240139221,3.37006803920421,0.0498846553702426,0.070175494355805,0.0952147994435687,0.0379832174769398,0.000952513270257109,0
"Dalbergites_simplex_Fox_Hills","Dalbergites simplex","Fox Hills","Dalbergites","unknown","Proteales",66.5,6.8326982712331,0.917395236880117,1,0,0,0,0,0,0,0,0.000752457002457003,1
"Davidia_antiqua_Williston_Basin_III","Davidia antiqua","Williston Basin III","Davidia","Cornaceae","Cornales",59.75,8.00629140905223,0.873700823200574,1.18581215083082,1.41253882485921,1.69247127605508,1.39464215969709,0.0455673204923333,0.0548020395083889,0.0463513930214214,0.034052714330017,0.000556550542107189,0
"Fagophyllum_duseni_Palacio_de_los_Loros_PL1","Fagophyllum duseni","Palacio de los Loros PL1","Fagophyllum","unknown","unknown",61.7,7.11840821970203,0.540617725625049,1.13357837448593,0.977757366679766,1.10561762424783,1.41836844145299,0.0490606857024479,0.0558602600275923,0.0660737385580465,0.0656064792350507,0.000466515325683319,0
"Fagopsiphyllum_groenlandicum_Williston_Basin_II","Fagopsiphyllum groenlandicum","Williston Basin II","Fagopsiphyllum","Fagaceae","Fagales",63.5,7.99336538044756,0.586239789017139,1.27139919637399,1.06901946744037,1.36235103343302,1.31450724533002,0.0770754303882751,0.0996260995877391,0.0838997197980082,0.0813661781076067,0.000261713836830994,0
"Fagopsis_undulata_Republic","Fagopsis undulata","Republic","Fagopsis","Fagaceae","Fagales",49.4,NA,NA,1.17953298017072,1.19209804270161,1.40611895696351,0.896896560561585,0.0763296283077165,0.0900333139531239,0.0574279787784794,0.0640296566,NA,0
"Grewiopsis_saportana_Fox_Hills","Grewiopsis saportana","Fox Hills","Grewiopsis","Platanaceae","Proteales",66.5,8.0971047246672,0.78493828107045,1.08984987196445,1.1157309156511,1.21763688978555,1.26835177742789,0.0187451413869546,0.0204414937661534,0.019292897129284,0.020061756993007,0.000418905463451012,0
"Itea_sp__Republic","Itea sp.","Republic","Itea","Fagaceae","Fagales",49.4,7.96804613200621,0.756219709118436,1.22209961071106,4.99593848227973,6.10553447433045,4.23153035589945,0.014351414214985,0.0175388577252863,0.0121555629870535,0.00287261627938144,0.000828318147620825,0
"Juglandiphyllites_glabra_Williston_Basin_II","Juglandiphyllites glabra","Williston Basin II","Juglandiphyllites","Juglandaceae","Fagales",63.5,7.4449417327419,0.600086000860755,1.12147308923928,3.49704207736842,3.99077251823801,5.59229613309979,0.010914126627509,0.0124080770314257,0.0181008029854691,0.00355793226381461,NA,0
"Langeria_magnifica_Republic","Langeria magnifica","Republic","Langeria","Hamamelidaceae","Saxifragales",49.4,8.46415100017869,0.734475779596472,1.20572077863813,2.82518847984895,3.40168048768917,2.52551288003629,0.0162029932691784,0.0195675678338124,0.0139602283188476,0.00583811164517241,NA,0
"Laurophyllum_chubutensis_Palacio_de_los_Loros_PL1","Laurophyllum chubutensis","Palacio de los Loros PL1","Laurophyllum","Lauraceae","Laurales",61.7,6.67991323056718,0.504691510323902,1,0,0,0,0,0,0,0,0.00160966859786608,1
"Laurophyllum_piatnitzkyi_Palacio_de_los_Loros_PL1","Laurophyllum piatnitzkyi","Palacio de los Loros PL1","Laurophyllum","Lauraceae","Laurales",61.7,7.63378080540953,0.654354009409672,1,0,0,0,0,0,0,0,0.00041537394049672,1
"Leguminosites_lesquerreuxiana_Bonanza","Leguminosites lesquerreuxiana","Bonanza","Leguminosites","Fabaceae","Fabales",47.3,6.50947964907698,0.695523830364057,1,0,0,0,0,0,0,0,0.00322578609894842,1
"Liriodendrites_bradacii_Fox_Hills","Liriodendrites bradacii","Fox Hills","Liriodendrites","Magnoliaceae","Magnoliales",66.5,8.57684140198418,0.802244386068021,1,0,0,0,0,0,0,0,0.000567266958603372,1
"Lomatia_occidentalis_Laguna_del_Hunco","Lomatia occidentalis","Laguna del Hunco","Lomatia","Proteaceae","Proteales",51.9,7.01292956302117,0.452774200113543,1.12935208574451,1.08833331778667,1.23638756805966,3.38209863939367,0.0190457679662906,0.021743575671141,0.0416870264972962,0.0222813026504629,0.00247968821555859,0
"Lomatia_preferruginea_Laguna_del_Hunco","Lomatia preferruginea","Laguna del Hunco","Lomatia","Proteaceae","Proteales",51.9,6.91276727302526,0.35130066738194,1.19338076613749,0.736242987010202,0.888623392356858,2.53558309921035,0.0178920877330038,0.021617013803801,0.0620626147096193,0.0239754464285714,NA,0
"Macaranga_or_Mallotus_Laguna_del_Hunco","Macaranga or Mallotus","Laguna del Hunco","Macaranga","Euphorbiaceae","Malphigales",51.9,8.34336347665495,0.812107003467587,1,0,0,0,0,0,0,0,0.00171774453920548,1
"Macginitea_wyomingensis_Bonanza","Macginitea wyomingensis","Bonanza","Macginitea","Platanaceae","Proteales",47.3,8.04625562599269,0.570848727035986,1.13468974086709,0.950459603051299,1.09594168319353,1.29723798052863,0.0145801829580553,0.0167390911420771,0.0178891719891647,0.0172812271472922,0.00111615632052948,0
"Macginitiea_gracilis_Republic","Macginitiea gracilis","Republic","Macginitiea","Platanaceae","Proteales",49.4,7.59444265965596,0.802278847385953,1,0,0,0,0,0,0,0,0.000578913946451374,1
"Marmarthia_johnsonii_Fox_Hills","Marmarthia johnsonii","Fox Hills","Marmarthia","Lauraceae","Laurales",66.5,8.41595749033536,0.887552639380918,1.19572068336374,0.416146483562214,0.497594957704429,0.325027085590466,0.196976002219448,0.235528279980096,0.153846153846154,0.473333333333334,NA,0
"Melastomatites_montanensis_Williston_Basin_I","Melastomatites montanensis","Williston Basin I","Melastomatites","Lauraceae","Laurales",64.75,8.40110871239544,0.685444211038289,1,0,0,0,0,0,0,0,0.00630952380952381,1
"Menispermites_cerrejonensis_Cerrejon","Menispermites cerrejonensis","Cerrejon","Menispermites","Menispermaceae","Ranunculales",58,8.99769304443621,0.643296098632892,1,0,0,0,0,0,0,0,6e-04,1
"Menispermites_cordatus_Cerrejon","Menispermites cordatus","Cerrejon","Menispermites","Menispermaceae","Ranunculales",58,9.85061406292906,0.873600304379313,1,0,0,0,0,0,0,0,NA,1
"Menispermites_guajiraensis_Cerrejon","Menispermites guajiraensis","Cerrejon","Menispermites","Menispermaceae","Ranunculales",58,9.75446300017419,0.541168805766405,1,0,0,0,0,0,0,0,NA,1
"Menispermites_horizontalis_Cerrejon","Menispermites horizontalis","Cerrejon","Menispermites","Menispermaceae","Ranunculales",58,10.5596439318402,0.864850996134058,1,0,0,0,0,0,0,0,NA,1
"Myrica_premira_Palacio_de_los_Loros_PL1","Myrica premira","Palacio de los Loros PL1","Myrica","unknown","unknown",61.7,6.95912088823589,0.592823204986021,1.1235631856603,1.52165224088644,1.70500107937197,2.27873246048591,0.0246557946304096,0.0283137497046164,0.0354918596130171,0.0182266532510552,0.000735543373877926,0
"Parvileguminophyllum_coloradensis_Bonanza","Parvileguminophyllum coloradensis","Bonanza","Parvileguminophyllum","Fabaceae","Fabales",47.3,3.82804344042242,0.47036781654678,1,0,0,0,0,0,0,0,0.0299319870229992,1
"Parvileguminophyllum_coloradensis__Hubble_Bubble","Parvileguminophyllum coloradensis?","Hubble Bubble","Parvileguminophyllum","Fabaceae","Fabales",55.8,4.07952411712579,0.518768713557335,1,0,0,0,0,0,0,0,0.00407437624498015,1
"Photinia_pageae_Republic","Photinia pageae","Republic","Photinia","Rosaceae","Rosales",49.4,6.4876576529067,0.452705386301201,1.24270573797817,3.17855840069462,3.93422144434995,5.37505948936791,0.0238537743052237,0.0296312092005361,0.039801016474535,0.00764333983990385,0.000566513459120823,0
"Platanites_marginata_Fox_Hills","Platanites marginata","Fox Hills","Platanites","Platanaceae","Proteales",66.5,8.58614072854227,0.72159918151955,1.05160886316835,0.621137726360074,0.660331665734436,0.410069521786999,0.00962114131577119,0.0100212954774841,0.00719395992309018,0.043035714285714,0.000420019040863186,0
"Platanus_raynoldsii_Williston_Basin_I","Platanus raynoldsii","Williston Basin I","Platanus","Platanaceae","Proteales",64.75,7.87928049872848,0.821350439959757,1.07540356126405,0.882727559901794,0.953603320510768,0.674588723270319,0.0424626859868141,0.0462268157751992,0.0278361972634893,0.047935238095238,0.000481870212975067,0
"Platanus_raynoldsii_Williston_Basin_II","Platanus raynoldsii","Williston Basin II","Platanus","Platanaceae","Proteales",63.5,8.60976083017668,0.774735506901707,1.11193230622814,0.756405521357019,0.854322858203144,0.502733733672457,0.0540993847845258,0.0624620941863993,0.0274306786715401,0.0911509521461444,0.000343151857040796,0
"Platanus_raynoldsii_Williston_Basin_III","Platanus raynoldsii","Williston Basin III","Platanus","Platanaceae","Proteales",59.75,8.27155352022007,0.844700168989966,1.05589849660595,0.689728967753444,0.734411130032502,0.547915120572796,0.0310936580498639,0.0331485730287625,0.0222672247949781,0.0511370777370778,0.000467630094294044,0
"Populus_cinnamomoides_Bonanza","Populus cinnamomoides","Bonanza","Populus","Salicaceae","Malpighiales",47.3,6.54492022853113,0.424663770200742,1.13207648024852,2.21916312008703,2.50130012608899,5.56156369137432,0.0172987059972258,0.0198872669801746,0.0367784017076785,0.00980349604429418,0.00228834685137559,0
"Populus_wilmattae_Bonanza","Populus wilmattae","Bonanza","Populus","Salicaceae","Malpighiales",47.3,6.48076705041173,0.618743213802078,1.14877370565758,2.45387053410035,2.82672275852011,2.31171106577491,0.020559306368384,0.0237692778203818,0.0198226414742104,0.00912843219975926,0.00127438688122685,0
"Prunus_sp__Republic","Prunus sp.","Republic","Prunus","Rosaceae","Rosales",49.4,8.02226926814276,0.60847211039314,1.18379320635739,2.92346079931838,3.45735866591693,2.43967246653952,0.0220930031051945,0.0261366961406507,0.0187173516984719,0.0080546143077621,0.000582937814874343,0
"Rhamnus_salicifolius_Fox_Hills","Rhamnus salicifolius","Fox Hills","Rhamnus","Rhamnaceae","Rosales",66.5,7.12560180910148,0.494291618928951,1,0,0,0,0,0,0,0,0.00119260584376863,0.5
"Rhus_malloryi_Republic","Rhus malloryi","Republic","Rhus","Anacardiaceae","Sapindales",49.4,6.23407158580737,0.544597853123958,1.11054284219785,2.05687719539493,2.26910838389597,4.46373834547478,0.0308329751864218,0.0346335826886755,0.0681631044317004,0.0179226235201341,0.00105921826433886,0
"Rhus_nigricans_Bonanza","Rhus nigricans","Bonanza","Rhus","Anacardiaceae","Sapindales",47.3,6.30439335024229,0.479815444199159,1.23445027644439,1.19047092554979,1.47106050855636,3.31249092780756,0.0350078397623154,0.0443155632297695,0.0942753757432956,0.0345716488059177,0.00295975592338294,0
