"Site","pw2.a.ratio","ln.leaf.area.mm2","feret.diam.ratio","margin.score","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","avt.tooth.area","tooth.area.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","teeth.blade.area.ratio","mat","map","latitude_n","longitude_e"
"IES, NY",0.000632767278463831,8.14074147948845,0.658193224607621,0.193548387096774,1.14626195238011,1.54050515948907,1.88743033706108,0.0683571071404703,0.0260356460165171,0.0305237933982304,0.0377962520505732,2.14560562150365,9.191666603,111.8,41.83,-73.75
"Kaimanawa Mountains",NA,3.90235584091023,0.537409626967798,0.75,1.02734814749586,0.381999847998422,0.427988074562632,0.00665164456773512,0.0175511464162993,0.00502416411540665,0.0057278928512855,1.95402606867903,7.729166508,168.1,-39.25,175.933333
"Keka",0.000746147299617807,8.1035294322086,0.610254806726904,0.857142857142857,1.00923611956731,0.107050358698726,0.114993150207304,0.00494899703471132,0.00380080093090687,0.00288282346943081,0.00339909318619567,0.101244027816321,24.46666718,298.2,-16.75001585,179.0199514
"Kepong",0.000333634246840808,8.48458756370756,0.556012577197809,1,1,0,0,0,0,0,0,0,27.47916603,225.5,3.083,101.583
"Ketchikan",0.00302588676212981,6.22458307265642,0.640351925857328,0.333333333333333,1.12765885511586,2.20319861052578,2.5391656221604,0.0088429858221784,0.0244860076724266,0.0138873007395482,0.0178661791222794,5.75591394343906,7.320833206,354,55.32333333,-131.595
"Los Queles",NA,6.5856402310317,0.647032276906609,0.403225806451613,1.065841539925,0.845671440750378,0.983828022015658,0.014539747219637,0.0228263370304298,0.0110123694387452,0.0126499459751698,1.69892361792165,11.6208334,90,-35.9821,-72.6873
"Los Ruiles",NA,6.51295834555337,0.656423397316507,0.463414634146341,1.0534165591204,0.996225991311962,1.11074264041537,0.00900049647830978,0.0214447164273893,0.0107743214834478,0.0122075988701391,2.26962277938141,12.13333321,86.3,-35.8258,-72.5033
"Margaret River",0.00609091648013441,5.78785611549113,0.44768248576045,0.75,1.06454535304832,0.28755926776669,0.346521341669436,0.0132056038324421,0.0215481629127731,0.00834242566066364,0.0109605024770574,1.73397428404515,16.52499962,114.7,-34.1,115.1
"Monte Guilarte",0.000996037513178089,7.59374521054822,0.641683390326969,0.757575757575758,1.0147381467061,0.44706176704429,0.479579177644692,0.00338604225882388,0.00305782823172452,0.00311799709177345,0.00341728136084488,0.627693332546394,20.09166718,208.3,18.15399777,-66.80487416
"Mt. Read, Tasmania",0.0107667081800541,5.04693585458005,0.570134433040115,0.630434782608696,1.03873201819052,1.02245025723979,1.1388167040528,0.00432524641220293,0.0218247523477783,0.00620914478378396,0.00692066898869048,4.47617796831522,8.220832825,263.4,-41.8,145.6
"Murrua Track",0.0049903262319198,6.27340445673078,0.399005500906092,0.941176470588235,1.00253392984597,0.0274506991000691,0.0286638187509076,0.000839603815382361,0.000980137860506154,0.000382011543518473,0.00039588828199453,0.072773998939031,16.92083359,132.3,-33.578,151.292
"Nagakubo",0.00066200627047341,7.7037714414642,0.571134931651632,0.5,1.040754174177,0.776484355413566,0.856003733513037,0.00989328167105233,0.0086658924722259,0.00795560928902211,0.00888807180600894,0.944198800109321,19.19166565,306.8,30.3492,130.6644
"Nahuelbuta",NA,6.21414072727124,0.63036674074089,0.333333333333333,1.05381364600349,1.41136259779109,1.54870268083554,0.0110379114993515,0.0245086089546134,0.0112878246462345,0.0126244907418365,3.92962975941973,10.28333378,141.6,-37.8412,-73.1959
"Nestucca River, OR",0.00255230747104993,7.49877835312082,0.665443177382919,0.235294117647059,1.12442979875074,1.65571513813827,1.99356446925059,0.057352317261746,0.0218528189977968,0.0214577399067586,0.0258846267564949,2.68146014099864,10.32499981,247.6,45.04166464,-123.9666669
"Noah Creek",NA,8.53410939016661,0.558213527989838,0.865853658536585,1.02125847514143,0.161729389750367,0.186641753589161,0.00226166774925182,0.00236523408480637,0.0023148841010304,0.002712713363884,0.16669945695122,23.6875,305.4,-16.144616,145.430116
"North Bend, OR",0.00129563005644344,7.32835824562646,0.652972241560842,0.38,1.14253098308763,1.77932861595361,2.27994208844831,0.0182577244697327,0.0267113977556387,0.0184439657439033,0.0252225028124074,2.523175854765,11.6208334,163.4,43.41666667,-124.2483333
"Nuri, Sonora",0.000819567036857073,5.81129300586654,0.655058545130177,0.606060606060606,1.04884182891026,0.736770080831656,0.825967200323611,0.00599262308616193,0.0119543053866977,0.00670319356374845,0.00787037195439976,1.88712077524864,22.13333321,68,28.033333,-109.4
"Okataina",NA,7.36862985348149,0.582678381096884,0.431818181818182,1.0485664039372,0.78934334553068,0.861515039321941,0.0138372452961227,0.0170847259321743,0.0142441053186521,0.0157130920971113,0.951521687065692,9.920833588,159.6,-38.8,176.4
"Panther Wildlife Refuge, FL",0.00103084171730513,7.4952620770654,0.592665676544476,0.777777777777778,1.01807898200313,0.518479988242985,0.562441375792105,0.00863119397542491,0.00710795694409483,0.00564137953813738,0.0061572314311619,0.940321741474594,23.32500076,130.9,26.17,-81.34
"Parkdale, OR",0.00060759894244461,7.41813691849044,0.727621823254099,0.171875,1.19355136349751,2.18781624249921,2.70580313128706,0.0374901815262902,0.0400961746008845,0.0295334363410374,0.0385704366723838,3.21969203845871,8.912500381,110.8,45.51332676,-121.5666709
"Parque El Rey",0.000548292071739565,6.4875080665768,0.590598099687671,0.62962962962963,1.05457991467804,0.655734409988537,0.771026636362636,0.0063812985284144,0.0181557965280538,0.00776151785043354,0.00911301427323878,1.37986092630934,19.32500076,62.9,-24.58,-64.7
"Pasoh",0.000472505559870569,8.58170721613553,0.577255218311603,0.821428571428571,1.00864810222707,0.180639571130931,0.18898861871889,0.00920095862732601,0.00401069352265179,0.00602898102707196,0.00644275333885266,0.119819005478224,25.29166603,203.5,2.917,102.25
"Pee Dee, SC",0.00122098611354579,7.02495664728037,0.593031576654324,0.481481481481482,1.04168855215179,0.729199131710791,0.787156460274414,0.0286583951566064,0.0110974517568629,0.00867424514035455,0.0100841984615337,1.27760525399201,17.19583321,123.2,34.18,-79.38
"Placerville, CA",0.00314128772744024,7.01793087542848,0.66089903403455,0.304347826086957,1.10845017866685,1.32365834845562,1.55340416399647,0.0271147838838758,0.0363403669827131,0.0229492245056569,0.0271988852984719,2.13484770661007,14.34999943,108.7,38.75029519,-120.7736245
"Portal, AZ",0.00464042999756679,5.60870254783974,0.609797428909957,0.551282051282051,1.03496242070879,0.967177568642943,1.04484133775936,0.0114670472398861,0.0147924056716956,0.00820140275056743,0.0090619629224181,2.42662773250675,12.29166698,48.8,31.88333639,-109.2166761
"Powers, OR",0.000651311023147826,7.3259097668003,0.67904288052281,0.241379310344828,1.10229585427064,1.51645851307896,1.75935019045488,0.0747090055441458,0.0307878861581219,0.0245674040316478,0.0292015983540804,2.55038965072127,11.98750019,157.8,42.89833386,-124.0883332
"Red Fleet, UT",0.00390688459331181,5.90198483940255,0.618652723662127,0.391304347826087,1.10613371857587,1.40007155269108,1.70459409960994,0.0148949080958251,0.0352669763764301,0.0139623385639657,0.0171579041611728,3.47693001091144,7.645833015,25.6,40.54999841,-109.3266671
"Republic, WA",0.000619529628914101,7.16642118108264,0.702693803919746,0.160714285714286,1.17469964564938,2.28605695194117,2.76652425680665,0.0135164856941231,0.0389321774701963,0.0222594050778292,0.0278175698049632,4.33961212109378,6.479166508,40,48.6513,-118.7244
"Robinson Falls",0.000495227332680526,8.5954871729594,0.56409161216821,0.795454545454545,1.01489030190506,0.262572086200688,0.286604903199243,0.000917654067146014,0.0006685540494213,0.00125302866981545,0.00150684633307771,0.24869330992778,19.39999962,291.6,4.417,101.417
"Round Hill mallee",0.0071423589318379,5.24349648759489,0.331253355774922,0.972222222222222,1.00076522803796,0.0146972369194591,0.0153045607591062,0,0,0,0,0.37037037037037,17.35833359,41.5,-32.966,146.15472
"Round Hill woodland",0.00537256139509238,5.82514036738493,0.340334700868943,0.9,1.01735767354285,0.0852882124681952,0.102476006604069,0.00145940320572674,0.00430725409196612,0.00118773862322297,0.00141170251750442,0.350039675933661,17.41666603,40.6,-32.97638,146.14583
"San Bartolo",0.00293555376160252,5.04918245484362,0.672979362511714,0.693548387096774,1.07187301038636,0.488675515636169,0.578875807992794,0.0105793006236115,0.0195700049213418,0.00737530549471065,0.00961481975879915,1.80277152537089,20.80416679,44.7,23.73323729,-109.8834687
"Santa Cruz, CA",0.00312320428509852,6.81640326484034,0.668496432815139,0.36,1.09516089279398,1.55108793408499,1.84227413063787,0.00637974112880104,0.0217350989201388,0.00955359107590123,0.0117518781794794,3.20362169619508,14.19999981,70.7,36.98846587,-121.9209016
"Seqaqa",0.000331903065620375,8.69425530260221,0.591057213986722,0.821428571428571,1.00961761369141,0.205227928767848,0.218706591960932,0.0177535959415817,0.00294432062075955,0.00524496029244334,0.00553128427439167,0.175216455326133,25.32083321,245,-16.633333,179.083333
"SERC, MD",0.000454403803226021,8.20325386152201,0.657937168720871,0.3,1.10526643858358,1.21616277323627,1.39153334171934,0.0698843079926,0.0230272154305157,0.0268611863227973,0.03310878824556,1.23204354775823,13.20833302,110.7,38.900427,-76.556955
"Suganuma, Honshu",0.000550022235094289,7.83595784707757,0.653607276351958,0,1.33182936745241,3.14268539440341,4.1683280688219,0.00920084581223267,0.0283429701814425,0.0198457734020412,0.0274525811491269,4.64408373003864,3.191666603,202.8,36.8103,139.3796
"Talkeetna",0.00151544990445137,6.68411158253527,0.65468403601886,0.277777777777778,1.13768757957955,1.59907049812872,1.92496511727594,0.0101269489509354,0.0238819651628248,0.0152391957673393,0.0191302993498008,2.5197268548864,1.116666555,71.7,62.29077997,-150.2042104
"Tanjung Tuan",0.000566309168057119,8.37715067852726,0.56250401857785,1,1,0,0,0,0,0,0,0,26.72083282,218.1,2.409143,101.850166
"Three Lynx, OR",0.000521251255459833,7.10575936245806,0.684006082198776,0.166666666666667,1.18712105685218,2.15269758592433,2.63532828752942,0.016305107282946,0.0322597564007675,0.018272726460734,0.0232504247739279,4.51008326642666,9.520833015,191.4,45.126666,-122.078333
"Toro Negro",0.00161003357787246,7.2733627694572,0.625860437068149,0.761904761904762,1.02141325143306,0.681547373075376,0.742314972060526,0.00170788364421427,0.00390655485910646,0.0035692700834184,0.00402595258330391,0.922399575168709,18.68333435,196.1,18.1702,-66.5703
"West Head",0.00226148254773826,7.34414892104892,0.442308078557149,0.888888888888889,1.00128916734849,0.0160592001797995,0.0161970965608713,0.00199470899470899,0.000547313884376708,0.000446698502453797,0.000450594897852021,0.0244204469852371,16.70416641,127.8,-33.6938,151.14305
"Wiliwili Nui Ridge trail",0.00471198442297066,7.45354052004167,0.691836834094234,0.75,1.01494719194885,0.405277340290765,0.444523513857046,0.00672621518119384,0.00384276979188813,0.00469166101252512,0.00498822977038954,0.414147512741195,20.72083282,466.7,21.3279,-157.755
"Wolf Creek, CO",0.00222965247558953,6.31991413253056,0.635878726657565,0.261904761904762,1.14115994021451,2.78755380719406,3.11638288542566,0.00542255605976714,0.029355608443673,0.0128202702131811,0.0165841066472212,6.469744242016,0.974999964,82.5,37.4797,-106.8607
"Yakasugi (1350m)",0.00121606953754811,7.31375147060749,0.591555958053526,0.294117647058823,1.18345432978787,1.67887560615271,2.05923683382466,0.00784884603495539,0.0206566912811149,0.0125002868590951,0.016936420117103,3.11890975835513,12.07083321,341.3,30.2999,130.5399
"Yakusugi (1080m)",0.000908172251084887,7.22041893968667,0.565027430253034,0.288461538461539,1.16552905202451,1.53962594275114,1.95631194558836,0.00738625343759768,0.0211778706802066,0.0112567361599842,0.0147217860920364,3.03874507929468,13.67083359,336.6,30.2999,130.5799
"Yakusugi (260m)",0.00056242679345675,7.65203205544811,0.540897187157939,0.461538461538462,1.04729123837201,0.929592921274103,1.01209118468721,0.00999959178220355,0.0123809717925536,0.0101920419907951,0.0115956012773964,1.48834149750518,17.95416641,306.4,30.31,130.63
"Yakusugi (800m)",0.000856193515399083,7.40656377174856,0.558425536009861,0.328125,1.14232385561913,1.27551842349561,1.53353998428596,0.00944247496870448,0.0146896491336188,0.0101588705748979,0.01289188613317,2.27943504920067,14.71249962,327.3,30.3101,130.5899
"Yasuni-ridgetop",0.000454541825571472,9.1413574408904,0.554391848625402,0.774193548387097,1.00597964912026,0.285496855908917,0.294387017342792,0.00569222759651515,0.00182328889459643,0.00522089474082678,0.00541170084991912,0.123473804287726,25.09583282,333.4,-0.6859,-76.3953
"Yasuni-upper slope",0.000344816186570341,8.79012388897886,0.560410694592296,0.88659793814433,1.00192583034683,0.0847414851328652,0.0864993601340748,0.00537747128244404,0.00182712197269205,0.00298098453148698,0.00304312617818258,0.0574672539574321,25.09583282,333.4,-0.6859,-76.3953
"Yasuni-valley bottom",0.000355306202881521,9.05343488123812,0.572376753790701,0.87037037037037,1.00325438571564,0.11620028345344,0.118766877385104,0.0112638162360962,0.00217294076307709,0.00485144389139641,0.0050076222862313,0.0947672930100002,25.08749962,333.8,-0.7,-76.3953
"York, PA",0.00102609105820902,7.83402133695732,0.642131199566076,0.218181818181818,1.13722491743067,1.51943813364259,1.79861386276046,0.0523157446465425,0.0327062773107467,0.0314833672028683,0.0388277042072333,2.28643728145274,11.59166718,107.5,39.92,-76.75
